,name,link,rate,location,h_id
10927,Hotel Le Centre,https://www.tripadvisor.fr/Hotel_Review-g196696-d1539147-Reviews-Hotel_Le_Centre-Brides_les_Bains_Savoie_Auvergne_Rhone_Alpes.html,"3,5","rue Aristide Briand, 73571 Brides-les-Bains France",1966961539147
10928,Ajoupa Apart'hotel Nice,https://www.tripadvisor.fr/Hotel_Review-g187234-d265986-Reviews-Ajoupa_Apart_hotel_Nice-Nice_French_Riviera_Cote_d_Azur_Provence_Alpes_Cote_d_Azur.html,"4,5","4 Rue Massena, 06000 Nice France",187234265986
10929,L'Auberge Bourbonnaise,https://www.tripadvisor.fr/Hotel_Review-g4419701-d2182451-Reviews-L_Auberge_Bourbonnaise-Saint_Yorre_Allier_Auvergne_Rhone_Alpes.html,"3,5","2 avenue de Vichy, 03270 Saint-Yorre France",44197012182451
10930,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10931,Hotel Sanpi Milano,https://www.tripadvisor.fr/Hotel_Review-g187849-d234686-Reviews-Hotel_Sanpi_Milano-Milan_Lombardy.html,"4,5","Via Lazzaro Palazzi 18 Corso Buenos-Aires/Area Porta Venezia, 20124 Milan Italie",187849234686
10932,Ibis Chartres Centre Cathédrale,https://www.tripadvisor.fr/Hotel_Review-g187122-d197143-Reviews-Ibis_Chartres_Centre_Cathedrale-Chartres_Eure_et_Loir_Centre_Val_de_Loire.html,"4,0","14 Place Drouaise, 28000, Chartres France",187122197143
10933,Hotel Jam Session,https://www.tripadvisor.fr/Hotel_Review-g196707-d1389639-Reviews-Hotel_Jam_Session-Les_Deux_Alpes_Isere_Auvergne_Rhone_Alpes.html,"4,0","Meije 4 Le Village, 38860 Les 2 Alpes France",1967071389639
10934,Brit Hôtel Aux Sacres Reims Centre,https://www.tripadvisor.fr/Hotel_Review-g187137-d508126-Reviews-Brit_Hotel_Aux_Sacres_Reims_Centre-Reims_Marne_Grand_Est.html,"3,5","7-9 Rue du Général Sarrail, 51100, Reims France",187137508126
10935,Colmar Hotel,https://www.tripadvisor.fr/Hotel_Review-g187073-d10004648-Reviews-Colmar_Hotel-Colmar_Haut_Rhin_Grand_Est.html,"4,5","14 route de Rouffach, 68000, Colmar France",18707310004648
10936,Hotel Barrière L'Hôtel du Lac,https://www.tripadvisor.fr/Hotel_Review-g227890-d228745-Reviews-Hotel_Barriere_L_Hotel_du_Lac-Enghien_Les_Bains_Val_d_Oise_Ile_de_France.html,"3,5","89 rue du General de Gaulle, 95880 Enghien-les-Bains France",227890228745
10937,Hôtel du Pré,https://www.tripadvisor.fr/Hotel_Review-g187147-d197605-Reviews-Hotel_du_Pre-Paris_Ile_de_France.html,"4,0","10 rue Pierre Semard, 75009 Paris France",187147197605
10938,Iberostar Selection Santa Eulalia Ibiza,https://www.tripadvisor.fr/Hotel_Review-g642208-d1431674-Reviews-Iberostar_Selection_Santa_Eulalia_Ibiza-Santa_Eulalia_del_Rio_Ibiza_Balearic_Islands.html,"4,5","Calle Mestral 42 Urb. S'Argamassa, 07849, Santa Eulalia del Rio, Ibiza Espagne",6422081431674
10939,Club Med Columbus - Bahamas,https://www.tripadvisor.fr/Hotel_Review-g147431-d147636-Reviews-Club_Med_Columbus_Bahamas-San_Salvador_Out_Islands_Bahamas.html,"4,5",Cockburn Town San Salvador,147431147636
10940,Hotel St. Georges Lafayette,https://www.tripadvisor.fr/Hotel_Review-g187147-d253117-Reviews-Hotel_St_Georges_Lafayette-Paris_Ile_de_France.html,"3,5","11 rue Victor Masse, 75009 Paris France",187147253117
10941,Hotel & Spa des Pecheurs,https://www.tripadvisor.fr/Hotel_Review-g6224458-d565962-Reviews-Hotel_Spa_des_Pecheurs-Cavallo_Island_Corse_du_Sud_Corsica.html,"4,0","Ile de Cavallo, 20169 Île Cavallo, Corse France",6224458565962
10942,Mercure Paris Gobelins Place d'Italie Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197559-Reviews-Mercure_Paris_Gobelins_Place_d_Italie_Hotel-Paris_Ile_de_France.html,"4,0","8 bis Avenue de la Soeur Rosalie, 75013 Paris France",187147197559
10943,Mercure Paris Gobelins Place d'Italie Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197559-Reviews-Mercure_Paris_Gobelins_Place_d_Italie_Hotel-Paris_Ile_de_France.html,"4,0","8 bis Avenue de la Soeur Rosalie, 75013 Paris France",187147197559
10944,Hôtel Mercure Brive,https://www.tripadvisor.fr/Hotel_Review-g1154804-d231021-Reviews-Mercure_Brive_Hotel-Ussac_Correze_Nouvelle_Aquitaine.html,"3,5","Le Griffolet ZI Cana Nord, 19270 Ussac France",1154804231021
10945,Mercure Paris Orly Tech Airport,https://www.tripadvisor.fr/Hotel_Review-g2034240-d233773-Reviews-Mercure_Paris_Orly_Tech_Airport-Paray_Vieille_Poste_Essonne_Ile_de_France.html,"4,0","12 avenue Jacqueline Auriol, 91550 Paray-Vieille-Poste France",2034240233773
10946,Mercure Paris La Sorbonne Saint Germain des Prés,https://www.tripadvisor.fr/Hotel_Review-g187147-d233776-Reviews-Mercure_Paris_La_Sorbonne_Saint_Germain_des_Pres-Paris_Ile_de_France.html,"4,0","14 rue de la Sorbonne, 75005 Paris France",187147233776
10947,Ibis Styles Paris Nation Porte De Montreuil,https://www.tripadvisor.fr/Hotel_Review-g187147-d197682-Reviews-Ibis_Styles_Paris_Nation_Porte_De_Montreuil-Paris_Ile_de_France.html,"3,5","36 rue de la Croix Saint Simon 20 Arr., 75020 Paris France",187147197682
10948,Mercure Hotel Erfurt Altstadt,https://www.tripadvisor.fr/Hotel_Review-g187419-d200901-Reviews-Mercure_Hotel_Erfurt_Altstadt-Erfurt_Thuringia.html,"4,0","Meienbergstr. 26-27, 99084, Erfurt, Thuringe Allemagne",187419200901
10949,Novotel Hamburg City Alster,https://www.tripadvisor.fr/Hotel_Review-g187331-d338296-Reviews-Novotel_Hamburg_City_Alster-Hamburg.html,"4,0","Luebecker Str. 3, 22087 Hambourg Allemagne",187331338296
10950,Novotel World Trade Centre Dubai,https://www.tripadvisor.fr/Hotel_Review-g295424-d299705-Reviews-Novotel_World_Trade_Centre_Dubai-Dubai_Emirate_of_Dubai.html,"4,5","Al Mustaqbal Street, Dubaï 9622 Émirats arabes unis",295424299705
10951,Novel Hotel City Center,https://www.tripadvisor.fr/Hotel_Review-g294013-d299709-Reviews-Novel_Hotel_City_Center-Abu_Dhabi_Emirate_of_Abu_Dhabi.html,"4,0","Hamdan Bin Mohamed Street Hamdan Centre, Abou Dabi 47136 Émirats arabes unis",294013299709
10952,Mercure Paris Bastille Marais,https://www.tripadvisor.fr/Hotel_Review-g187147-d1950189-Reviews-Mercure_Paris_Bastille_Marais-Paris_Ile_de_France.html,"4,0","53 rue Richard Lenoir, 75011 Paris France",1871471950189
10953,Le Rexhotel,https://www.tripadvisor.fr/Hotel_Review-g196630-d596471-Reviews-Le_Rexhotel-Tarbes_Hautes_Pyrenees_Occitanie.html,"4,5","10 cours Gambetta, 65000 Tarbes France",196630596471
10954,Mercure Tours Centre Gare,https://www.tripadvisor.fr/Hotel_Review-g187130-d249236-Reviews-Mercure_Tours_Centre_Gare-Tours_Indre_et_Loire_Centre_Val_de_Loire.html,"3,5","29 rue Edouard Vaillant, 37000, Tours France",187130249236
10955,Mercure Paris Gobelins Place d'Italie Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197559-Reviews-Mercure_Paris_Gobelins_Place_d_Italie_Hotel-Paris_Ile_de_France.html,"4,0","8 bis Avenue de la Soeur Rosalie, 75013 Paris France",187147197559
10956,Mercure Paris Orly Tech Airport,https://www.tripadvisor.fr/Hotel_Review-g2034240-d233773-Reviews-Mercure_Paris_Orly_Tech_Airport-Paray_Vieille_Poste_Essonne_Ile_de_France.html,"4,0","12 avenue Jacqueline Auriol, 91550 Paray-Vieille-Poste France",2034240233773
10957,Hotel Mercure Paris Alésia,https://www.tripadvisor.fr/Hotel_Review-g187147-d228828-Reviews-Hotel_Mercure_Paris_Alesia-Paris_Ile_de_France.html,"4,0","185 Boulevard Brune, 75014 Paris France",187147228828
10958,Ibis Styles Place d'Italie Butte aux cailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d11918907-Reviews-Ibis_Styles_Place_d_Italie_Butte_aux_cailles-Paris_Ile_de_France.html,"4,0","22 Rue Barrault, 75013 Paris France",18714711918907
10959,Première Classe Douarnenez,https://www.tripadvisor.fr/Hotel_Review-g608760-d644531-Reviews-Premiere_Classe_Douarnenez-Douarnenez_Finistere_Brittany.html,"4,0","Rue des Professeurs Curie, 29177 Douarnenez France",608760644531
10960,Ibis Styles Place d'Italie Butte aux cailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d11918907-Reviews-Ibis_Styles_Place_d_Italie_Butte_aux_cailles-Paris_Ile_de_France.html,"4,0","22 Rue Barrault, 75013 Paris France",18714711918907
10961,Ibis Styles Paris Maine Montparnasse,https://www.tripadvisor.fr/Hotel_Review-g187147-d1960664-Reviews-Ibis_Styles_Paris_Maine_Montparnasse-Paris_Ile_de_France.html,"3,5","22 Rue Hippolyte Maindron, 75014 Paris France",1871471960664
10962,Mercure Vienna First,https://www.tripadvisor.fr/Hotel_Review-g190454-d7674973-Reviews-Mercure_Vienna_First-Vienna.html,"4,5","Desider-Friedmann-Platz 2 Judengasse 8, Vienne 1010 Autriche",1904547674973
10963,Mercure Paris Gobelins Place d'Italie Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197559-Reviews-Mercure_Paris_Gobelins_Place_d_Italie_Hotel-Paris_Ile_de_France.html,"4,0","8 bis Avenue de la Soeur Rosalie, 75013 Paris France",187147197559
10964,Mercure Paris Place d'Italie,https://www.tripadvisor.fr/Hotel_Review-g187147-d197560-Reviews-Mercure_Paris_Place_d_Italie-Paris_Ile_de_France.html,"4,0","25 boulevard Auguste Blanqui, 75013 Paris France",187147197560
10965,Ibis Paris Alésia Montparnasse 14ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197627-Reviews-Ibis_Paris_Alesia_Montparnasse_14eme-Paris_Ile_de_France.html,"3,5","49 Rue des Plantes 14th Arr., 75014 Paris France",187147197627
10966,Ibis Paris Porte d'Italie,https://www.tripadvisor.fr/Hotel_Review-g227892-d234722-Reviews-Ibis_Paris_Porte_d_Italie-Gentilly_Val_de_Marne_Ile_de_France.html,"3,5","13 rue du Val de Marne, 94250 Gentilly France",227892234722
10967,Ibis Budget Paris Porte d'Italie Ouest,https://www.tripadvisor.fr/Hotel_Review-g227614-d300719-Reviews-Ibis_Budget_Paris_Porte_d_Italie_Ouest-Kremlin_Bicetre_Val_de_Marne_Ile_de_France.html,"3,5","Entree 15 6 rue Elisee Reclus, 94270 Le Kremlin-Bicêtre France",227614300719
10968,Ibis Styles Place d'Italie Butte aux cailles,https://www.tripadvisor.fr/Hotel_Review-g187147-d11918907-Reviews-Ibis_Styles_Place_d_Italie_Butte_aux_cailles-Paris_Ile_de_France.html,"4,0","22 Rue Barrault, 75013 Paris France",18714711918907
10969,Ibis Paris Alésia Montparnasse 14ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197627-Reviews-Ibis_Paris_Alesia_Montparnasse_14eme-Paris_Ile_de_France.html,"3,5","49 Rue des Plantes 14th Arr., 75014 Paris France",187147197627
10970,Novotel Paris 14 Porte d'Orléans,https://www.tripadvisor.fr/Hotel_Review-g187147-d197611-Reviews-Novotel_Paris_14_Porte_d_Orleans-Paris_Ile_de_France.html,"4,0","15, 17, 21 Boulevard Romain Rolland, 75014 Paris France",187147197611
10971,Ibis Budget Paris Porte D'Italie Est,https://www.tripadvisor.fr/Hotel_Review-g227614-d1071358-Reviews-Ibis_Budget_Paris_Porte_D_Italie_Est-Kremlin_Bicetre_Val_de_Marne_Ile_de_France.html,"3,5","20 rue Voltaire, 94270 Le Kremlin-Bicêtre France",2276141071358
10972,Mercure Bords de Loire Saumur,https://www.tripadvisor.fr/Hotel_Review-g187199-d651444-Reviews-Mercure_Bords_de_Loire_Saumur-Saumur_Maine_et_Loire_Pays_de_la_Loire.html,"4,0","1 rue du Vieux Pont, 49400, Saumur France",187199651444
10973,Mercure Bordeaux Cité Mondiale Centre Ville,https://www.tripadvisor.fr/Hotel_Review-g187079-d228853-Reviews-Mercure_Bordeaux_Cite_Mondiale_Centre_Ville-Bordeaux_Gironde_Nouvelle_Aquitaine.html,"4,0","18 Parvis des Chartrons 20 quais des Chartrons, 33074, Bordeaux France",187079228853
10974,Hôtel Mercure Angers Centre Gare,https://www.tripadvisor.fr/Hotel_Review-g187197-d1517470-Reviews-Hotel_Mercure_Angers_Centre_Gare-Angers_Maine_et_Loire_Pays_de_la_Loire.html,"4,0","18 Boulevard du Maréchal Foch, 49100, Angers France",1871971517470
10975,Hotel Mercure Paris Alésia,https://www.tripadvisor.fr/Hotel_Review-g187147-d228828-Reviews-Hotel_Mercure_Paris_Alesia-Paris_Ile_de_France.html,"4,0","185 Boulevard Brune, 75014 Paris France",187147228828
10976,Mercure Paris Gobelins Place d'Italie Hotel,https://www.tripadvisor.fr/Hotel_Review-g187147-d197559-Reviews-Mercure_Paris_Gobelins_Place_d_Italie_Hotel-Paris_Ile_de_France.html,"4,0","8 bis Avenue de la Soeur Rosalie, 75013 Paris France",187147197559
10977,Mercure Paris Suresnes Longchamp Hotel,https://www.tripadvisor.fr/Hotel_Review-g196592-d13470471-Reviews-Mercure_Paris_Suresnes_Longchamp_Hotel-Suresnes_Hauts_de_Seine_Ile_de_France.html,"4,5","30 Av Général Charles de Gaulle, 92150 Suresnes France",19659213470471
10978,Mercure Paris La Sorbonne Saint Germain des Prés,https://www.tripadvisor.fr/Hotel_Review-g187147-d233776-Reviews-Mercure_Paris_La_Sorbonne_Saint_Germain_des_Pres-Paris_Ile_de_France.html,"4,0","14 rue de la Sorbonne, 75005 Paris France",187147233776
10979,Best Western Paris Gare Saint Lazare,https://www.tripadvisor.fr/Hotel_Review-g187147-d264984-Reviews-Best_Western_Paris_Gare_Saint_Lazare-Paris_Ile_de_France.html,"4,0","18 rue de Constantinople, 75008 Paris France",187147264984
10980,Hyatt Regency Boston,https://www.tripadvisor.fr/Hotel_Review-g60745-d111441-Reviews-Hyatt_Regency_Boston-Boston_Massachusetts.html,"4,0","1 Ave De Lafayette, Boston, MA 02111-1739",60745111441
10981,Best Western Paris Gare Saint Lazare,https://www.tripadvisor.fr/Hotel_Review-g187147-d264984-Reviews-Best_Western_Paris_Gare_Saint_Lazare-Paris_Ile_de_France.html,"4,0","18 rue de Constantinople, 75008 Paris France",187147264984
10982,Domaine Albizia Le Rêve de Pan,https://www.tripadvisor.fr/Hotel_Review-g12002818-d6910116-Reviews-Domaine_Albizia_Normandie-Livry_Caumont_sur_Aure_Calvados_Basse_Normandie_Normandy.html,"5,0","La Vitardière, 14240 Livry, Caumont-sur-Aure France",120028186910116
10983,Best Western Plus Suitcase Paris La Défense,https://www.tripadvisor.fr/Hotel_Review-g1439327-d7355199-Reviews-Best_Western_Plus_Suitcase_Paris_la_Defense-Bois_Colombes_Hauts_de_Seine_Ile_de_Franc.html,"4,0","9, Rue des Bourguignons, 92270 Bois Colombes France",14393277355199
10984,Pullman Berlin Schweizerhof,https://www.tripadvisor.fr/Hotel_Review-g187323-d202450-Reviews-Pullman_Berlin_Schweizerhof-Berlin.html,"4,5","Budapester Strasse 25, 10787 Berlin Allemagne",187323202450
10985,Sofitel Brussels Le Louise,https://www.tripadvisor.fr/Hotel_Review-g1136493-d604552-Reviews-Sofitel_Brussels_Le_Louise-Ixelles_Brussels.html,"4,5","Avenue de la Toison d'Or 40, Ixelles, Bruxelles 1050 Belgique",1136493604552
10986,Best Western Paris Gare Saint Lazare,https://www.tripadvisor.fr/Hotel_Review-g187147-d264984-Reviews-Best_Western_Paris_Gare_Saint_Lazare-Paris_Ile_de_France.html,"4,0","18 rue de Constantinople, 75008 Paris France",187147264984
10987,Ibis Paris Montmartre 18ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197571-Reviews-Ibis_Paris_Montmartre_18eme-Paris_Ile_de_France.html,"4,0","5, rue Caulaincourt, 75018 Paris France",187147197571
10988,Ibis Lille Lomme Centre,https://www.tripadvisor.fr/Hotel_Review-g656507-d1223967-Reviews-Ibis_Lille_Lomme_Centre-Lomme_Lille_Nord_Hauts_de_France.html,"3,5","576 avenue de Dunkerque, 59160 Lomme, Lille France",6565071223967
10989,Ibis Paris Coeur D'Orly Airport Hotel,https://www.tripadvisor.fr/Hotel_Review-g1517286-d233677-Reviews-Ibis_Paris_Coeur_D_Orly_Airport_Hotel-Orly_Val_de_Marne_Ile_de_France.html,"3,5","19 Promenade D'Orly, 91550 Orly France",1517286233677
10990,Ibis Paris Montmartre 18ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197571-Reviews-Ibis_Paris_Montmartre_18eme-Paris_Ile_de_France.html,"4,0","5, rue Caulaincourt, 75018 Paris France",187147197571
10991,Domaine de Roiffé,https://www.tripadvisor.fr/Hotel_Review-g1080910-d636505-Reviews-Domaine_de_Roiffe-Roiffe_Vienne_Nouvelle_Aquitaine.html,"4,0","Lieu Dit Saint Hilaire, 86120 Roiffe France",1080910636505
10992,Karibea Squash Hotel,https://www.tripadvisor.fr/Hotel_Review-g147328-d151865-Reviews-Karibea_Squash_Hotel-Fort_de_France_Arrondissement_of_Fort_de_France_Martinique.html,"3,0","Rue De La Liberation, Fort-de-France 97200 Martinique",147328151865
10993,Ibis Styles Toulon Centre Port,https://www.tripadvisor.fr/Hotel_Review-g187257-d197166-Reviews-Ibis_Styles_Toulon_Centre_Port-Toulon_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","Place de besagne Place piétonne au dessus du CC Mayol, face au palais de congrès, 83000 Toulon France",187257197166
10994,Ibis Paris Porte de Vanves Parc des Expositions,https://www.tripadvisor.fr/Hotel_Review-g227894-d233318-Reviews-Ibis_Paris_Porte_de_Vanves_Parc_des_Expositions-Vanves_Hauts_de_Seine_Ile_de_France.html,"4,0","43 rue Jean Bleuzen, 92170 Vanves France",227894233318
10995,Campanile Paris-Saclay,https://www.tripadvisor.fr/Hotel_Review-g776216-d12675613-Reviews-Campanile_Paris_Saclay-Gif_sur_Yvette_Essonne_Ile_de_France.html,"3,5","9 rer rue Joliot Curie, 91190 Gif-sur-Yvette France",77621612675613
10996,Hôtel Amirauté,https://www.tripadvisor.fr/Hotel_Review-g187257-d197165-Reviews-Hotel_Amiraute-Toulon_Var_Provence_Alpes_Cote_d_Azur.html,"4,0","4 rue Adolphe Guiol, 83000 Toulon France",187257197165
10997,Zenitude Hôtel-Résidences Bordeaux Aéroport,https://www.tripadvisor.fr/Hotel_Review-g207338-d10694750-Reviews-Zenitude_Hotel_Residences_Bordeaux_Aeroport-Merignac_Bordeaux_Gironde_Nouvelle_Aquita.html,"3,5","25, Avenue Neil Armstrong, 33700 Mérignac, Bordeaux France",20733810694750
10998,Chambres d'Hotes des 3 Rois,https://www.tripadvisor.fr/Hotel_Review-g187165-d8821450-Reviews-Chambres_d_Hotes_des_3_Rois-Verdun_Meuse_Grand_Est.html,"4,5","9 Cour des 3 Rois, 55100 Verdun France",1871658821450
10999,Ibis Budget Bezons,https://www.tripadvisor.fr/Hotel_Review-g651711-d1071444-Reviews-Ibis_Budget_Bezons-Bezons_Val_d_Oise_Ile_de_France.html,"3,0","39-45, Avenue Emile Zola, 95870 Bezons France",6517111071444
11000,Ibis Budget Marseille Vitrolles,https://www.tripadvisor.fr/Hotel_Review-g207353-d300907-Reviews-Ibis_Budget_Marseille_Vitrolles-Vitrolles_Bouches_du_Rhone_Provence_Alpes_Cote_d_Azur.html,"3,0","81 boulevard de l Europe, 13127 Vitrolles France",207353300907
11001,Ibis budget Le Havre Les Docks,https://www.tripadvisor.fr/Hotel_Review-g187190-d300770-Reviews-Ibis_budget_Le_Havre_Les_Docks-Le_Havre_Seine_Maritime_Haute_Normandie_Normandy.html,"3,5","38 rue Docteur Piasceki Face à la concession Toyota, 76600, Le Havre France",187190300770
11002,Ibis Budget Marne la Vallée Bry sur Marne,https://www.tripadvisor.fr/Hotel_Review-g675054-d1071244-Reviews-Ibis_Budget_Marne_la_Vallee_Bry_sur_Marne-Bry_sur_Marne_Val_de_Marne_Ile_de_France.html,"3,0","1 avenue de l Europe, 94360 Bry-sur-Marne France",6750541071244
11003,Ibis Paris Montmartre 18ème,https://www.tripadvisor.fr/Hotel_Review-g187147-d197571-Reviews-Ibis_Paris_Montmartre_18eme-Paris_Ile_de_France.html,"4,0","5, rue Caulaincourt, 75018 Paris France",187147197571
11004,Adagio Access Paris Bastille,https://www.tripadvisor.fr/Hotel_Review-g187147-d1115210-Reviews-Adagio_Access_Paris_Bastille-Paris_Ile_de_France.html,"3,5","11 rue Moreau, 75012 Paris France",1871471115210
11005,Pierre & Vacances Résidence Les Belles Rives,https://www.tripadvisor.fr/Hotel_Review-g315778-d487010-Reviews-Pierre_Vacances_Residence_Les_Belles_Rives-Argentat_Argentat_sur_Dordogne_Correze_Nouve.html,"4,0","Rue Saint-Etienne d'Obazine, 19400 Argentat, Argentat-sur-Dordogne France",315778487010
11006,Ibis Budget Limoges Nord,https://www.tripadvisor.fr/Hotel_Review-g187159-d736484-Reviews-Ibis_Budget_Limoges_Nord-Limoges_Haute_Vienne_Nouvelle_Aquitaine.html,"4,0","110 avenue de Brachaud, 87280 Limoges France",187159736484
11007,Appart'City Saint-Nazaire Océan,https://www.tripadvisor.fr/Hotel_Review-g196654-d5562271-Reviews-Appart_City_Saint_Nazaire_Ocean-Saint_Nazaire_Loire_Atlantique_Pays_de_la_Loire.html,"3,5","4 rue Jeanne Chauvin, 44600, Saint-Nazaire France",1966545562271
11008,Aparthotel Adagio Edinburgh Royal Mile,https://www.tripadvisor.fr/Hotel_Review-g186525-d11917361-Reviews-Aparthotel_Adagio_Edinburgh_Royal_Mile-Edinburgh_Scotland.html,"4,5","231 Canongate, Édimbourg EH8 8BJ Écosse",18652511917361
11009,ibis Brussels Erasmus,https://www.tripadvisor.fr/Hotel_Review-g950777-d206308-Reviews-Ibis_Brussels_Erasmus-Anderlecht_Brussels.html,"3,5","Route de Lennik 790, Anderlecht, Bruxelles 1070 Belgique",950777206308
11010,Ibis Paris CDG Airport,https://www.tripadvisor.fr/Hotel_Review-g226863-d234731-Reviews-Ibis_Paris_CDG_Airport-Tremblay_En_France_Seine_Saint_Denis_Ile_de_France.html,"3,5","3, rue de Bruxelles Roissy Charles de Gaulle, 93290 Tremblay-en-France France",226863234731
11011,Mercure Roma Corso Trieste,https://www.tripadvisor.fr/Hotel_Review-g187791-d259309-Reviews-Mercure_Roma_Corso_Trieste-Rome_Lazio.html,"4,0","Via Gradisca 29, 00198 Rome Italie",187791259309
11012,Mercure Paris Saint-Ouen,https://www.tripadvisor.fr/Hotel_Review-g227615-d280090-Reviews-Mercure_Paris_Saint_Ouen-Saint_Ouen_Seine_Saint_Denis_Ile_de_France.html,"4,0","115 Avenue Gabriel Péri, 93400 Saint-Ouen France",227615280090
