,name,rate,title,u_id,h_id
8288,Jcc,"5,0",Très très bonne adresse,7435778032688115311,187147219988
8289,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
8290,ijcg,"5,0",Un séjour Idéal,-7791106825892506725,187147219988
8291,ijcg,"5,0",Excellent séjour.,-7791106825892506725,1965057778980
8292,ijcg,"5,0",Excellente adresse à recommander à Montpellier,-7791106825892506725,1871532706661
8293,ijcg,"5,0",Trés bon établissement à recommander.,-7791106825892506725,187080248518
8294,ijcg,"5,0",Super !!,-7791106825892506725,187497228466
8295,HionaM,"5,0",Superbe expérience,-6592437255473372387,1871476675948
8296,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
8297,sandrah78078,"5,0",Séjour parfait ,1219467017569434520,1871476675948
8298,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
8299,vincent l,"2,0",Avis mitigé,8409673701963686814,1871476675948
8300,vincent l,"5,0",Excellentissime! Le lieu parfait,8409673701963686814,3039781308548
8301,chabhas,"5,0",Très bon hôtel !,-2857138283396490700,3039781308548
8302,vdscarine,"5,0",Parfait,306755455057427175,3039781308548
8303,vdscarine,"5,0",Parfait,306755455057427175,1871476675948
8304,vdscarine,"4,0",Très propre,306755455057427175,196601675276
8305,Christian B,"4,0",Beau concept,4630184712368945994,18714712455412
8306,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
8307,Bsevane,"5,0",Emplacement idéal à 200m Gare de Lyon ,-4508382796871382179,18714712455412
8308,Bsevane,"5,0",Une petite Pépite proche de la Gare de Lyon...😎,-4508382796871382179,18714717497848
8309,Bsevane,"5,0",O top ......😎,-4508382796871382179,187147207565
8310,didiergr0sjean,"3,0",Nuit du 20201116 DG,1055562004562105342,187147207565
8311,M5030TBar,"5,0",Cosy room from the future,6193270630645948813,187147207565
8312,aureliebar2020,"4,0",Très chouette,6192827466294074150,187147207565
8313,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
8314,emelineg359,"5,0",Toujours un plaisir de retrouver l'hôtel Darcet pour mes séjours parisiens,1979784640851312764,187147274978
8315,emelineg359,"5,0","Parfait, comme toujours!",1979784640851312764,187147274978
8316,emelineg359,"5,0","Excellent rapport qualité/ prix, je reviendrai !",1979784640851312764,187147274978
8317,kevinel0die,"5,0",Un véritable coup de coeur !,540324492496246284,187147274978
8318,Laeti T,"5,0",Tres bon séjour ,1564119882079946435,187147274978
8319,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
8320,Ratafia R,"5,0",Une perle dans Paris,3013279772537207628,187147274978
8321,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
8322,argane,"5,0",Proche aéroport Orly...,-1829810656514689806,151728610146358
8323,argane,"5,0",A découvrir...,-1829810656514689806,187147274978
8324,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
8325,boulsand,"4,0",TRES BEL HOTEL,5545939289301504153,187147229554
8326,boulsand,"4,0",TRES BIEN MAIS CHAMBRE VRAIMENT PETITE,5545939289301504153,1871471732208
8327,boulsand,"5,0",Exceptionnel,5545939289301504153,298343316735
8328,boulsand,"3,0",Nécessite de gros travaux !!!,5545939289301504153,1191830653644
8329,boulsand,"4,0",RESTAURANT EXCEPTIONNEL CHAMBRE DECEVANTE,5545939289301504153,673651630263
8330,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,673651630263
8331,Fabienne H,"4,0",,-642367445139762824,187256602536
8332,Fabienne H,"5,0",Séjour parisien ,-642367445139762824,1871471732208
8333,Fabienne H,"3,0",Hotel 2 étoiles ,-642367445139762824,187147197449
8334,Fabienne H,"4,0",Hôtel charmant très bien situé ,-642367445139762824,187147197474
8335,Fabienne H,"4,0",Bien situé ,-642367445139762824,187147229625
8336,Fabienne H,"5,0",Hôtel rue des mathurins ,-642367445139762824,187147488442
8337,471C_R,"5,0",Excellent séjour ,-4355388364296707998,187147488442
8338,471C_R,"5,0",Excellent séjour ,-4355388364296707998,1871471732208
8339,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
8340,Florian,"4,0",Agréable Séjour,-181690386020240569,1871471732208
8341,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
8342,moi20cent,"4,0",Très bien ,-6198062928266940708,1871471732208
8343,moi20cent,"5,0",Magnifique <3,-6198062928266940708,18778515523712
8344,stephanenjonk,"5,0",Séjour au top,8676759879379099782,187147197985
8345,jerome75,"4,0",emplacement intéressant,-7675820955215802249,187147197985
8346,amelie h,"5,0",De passage,-1032105684849174580,187147197985
8347,amelie h,"5,0",De passage,-1032105684849174580,187147197985
8348,amelie h,"5,0",Merveilleux accueil à l’hôtel pullman,-1032105684849174580,1934807229620
8349,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,1934807229620
8350,Bzh.Farinthesky,"5,0",Presque parfait ,2218667741061358479,187147197985
8351,Bzh.Farinthesky,"4,0",Top sauf la salle de bain,2218667741061358479,187147228019
8352,Bzh.Farinthesky,"5,0",Superbe hôtel et hygiène ,2218667741061358479,18725312957244
8353,Bzh.Farinthesky,"1,0",Plus jamais ça !,2218667741061358479,196587197399
8354,Bzh.Farinthesky,"5,0",Simplement Top !,2218667741061358479,189158206891
8355,Bzh.Farinthesky,"4,0",Presque parfait ,2218667741061358479,187098557024
8356,Bzh.Farinthesky,"5,0",Excellent rapport qualité prix,2218667741061358479,580268248874
8357,Bzh.Farinthesky,"5,0",Superbe hôtel en plein centre,2218667741061358479,187080572128
8358,Fbi1353,"3,0",décevant,-2825109542371000385,187080572128
8359,Fbi1353,"3,0",décevant,-2825109542371000385,187147197985
8360,Fbi1353,"4,0",belle decouverte,-2825109542371000385,187242219949
8361,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
8362,lasourisverte,"4,0",Décoration originale,-8707872549715230875,1871479566832
8363,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
8364,Amaury G,"5,0",Agréable sejour,673190797259264836,1871479566832
8365,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
8366,Pomme21,"5,0",Super Hôtel ,3814708159532261240,1871479566832
8367,Pomme21,"5,0",Magnifique hôtel ,3814708159532261240,6124161468125
8368,Pomme21,"1,0",Arnaque,3814708159532261240,196484623067
8369,Pomme21,"5,0",Merveilleux séjour ,3814708159532261240,136769910715224
8370,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,136769910715224
8371,Marie Laure K,"5,0",Tres bien; tres bon rapport qualite prix,5059501568179681743,1871479566832
8372,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
8373,Cindy H,"4,0",Petit séjour parisien ,3950326286044309945,1871479566832
8374,Cindy H,"5,0",Escale sur la route des vacances,3950326286044309945,6441297156060
8375,Cindy H,"3,0",Bien placé,3950326286044309945,1870911071353
8376,Cindy H,"4,0",Proche des Marchés de Noël,3950326286044309945,187073196949
8377,Cindy H,"4,0",Séjour juillet 2013,3950326286044309945,1966782707180
8378,Cindy H,"5,0",Vraiment très bien!!!,3950326286044309945,293731600207
8379,Cindy H,"1,0","Lamentable,j'en ai pleuré!!!!",3950326286044309945,297943316528
8380,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
8381,Voyageur0064,"2,5",,9136199336525389286,6613842087270
8382,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
8383,Voyageur0064,"1,0",Mauvais plan,9136199336525389286,6613842087270
8384,Voyageur0064,"4,0",Bon petit hotel bien agréable ,9136199336525389286,10553221417263
8385,Voyageur0064,"5,0",Moments de plaisir,9136199336525389286,1871746669359
8386,Voyageur0064,"4,0",Bon hotel a prix raisonnable ,9136199336525389286,1872074424147
8387,Voyageur0064,"3,0",Accueil à revoir,9136199336525389286,5801541072615
8388,Voyageur0064,"5,0",Belle ambiance,9136199336525389286,11577291151990
8389,Voyageur0064,"5,0",Un petit hôtel bien agréable ,9136199336525389286,187178238905
8390,Voyageur0064,"5,0",Excellent ,9136199336525389286,187147265343
8391,Voyageur0064,"1,0",Une hygiène inquiétante ,9136199336525389286,1872641225360
8392,Vince,"5,0",Satisfait ,-5014522979091350860,1872641225360
8393,J R,"4,0","Bonne situation, tarifs attractifs, chambre propre et bien aménagée",325592185737391726,1872641225360
8394,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,1872641225360
8395,Damdam75,"4,0",Bonne adresse proche Montparnasse ,3980311656468866143,187147265343
8396,Damdam75,"5,0",Excellent,3980311656468866143,187147577658
8397,Damdam75,"3,0",De plus et des moins,3980311656468866143,226880229545
8398,Damdam75,"3,0",Bon rapport qualité prix,3980311656468866143,187104243585
8399,Damdam75,"5,0",Irréprochable ,3980311656468866143,187265621359
8400,Damdam75,"5,0",Très bien sous tout rapport ,3980311656468866143,187147228768
8401,Damdam75,"5,0",Très bien ,3980311656468866143,196569233578
8402,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,196569233578
8403,Olivier V,"4,0","Hôtel purement fonctionnel, situé en face la gare. Neuf, propre, mais sans charme.",-4108606489092930456,18725314143086
8404,Olivier V,"4,0",Bien pour un séjour court en correspondance. Sans plus.,-4108606489092930456,187147265343
8405,Olivier V,"4,0",Très bon rapport qualité prix. Chambre confortable et lumineuse.,-4108606489092930456,19650712368097
8406,Olivier V,"5,0","Hôtel situé au bord du lac. Chaleureux, calme et confortable. On s'y sent chez soi.",-4108606489092930456,188066290077
8407,Olivier V,"4,0",Formule Sleep Park and Stay intéressante,-4108606489092930456,196701197269
8408,Olivier V,"5,0","Une véritable oasis de détente en plein désert, restaurants, bars, piscines, mer, tout est là.",-4108606489092930456,2981011453456
8409,Gabriellgaby,"4,0",petit hotel sympa,5018568743751524199,187147236589
8410,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
8411,Valerieval5962,"5,0",Super,-7952381667932745667,187147236589
8412,Valerieval5962,"1,0",N y aller surtout pas - beurk -,-7952381667932745667,651732551186
8413,Valerieval5962,"5,0",Camping très calme,-7952381667932745667,5801343403589
8414,Corinneb6971,"5,0",Hôtel vivement conseillé,-6103087573978122165,5801343403589
8415,louisjubin,"5,0",Fidèle à l'hôtel Interlude,-4582695076895470315,5801343403589
8416,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,5801343403589
8417,yannicktolle,"4,0",Très bon hôtel. Bien placé,7994358232067519860,187147236589
8418,esperree,"5,0",Très bel hôtel.,8179302653372311381,187147595754
8419,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
8420,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147595754
8421,Ibrahima Nour E... D,"5,0","A perfect localisation, very nice staff and a lovely boutique hotel",-3966529985419581437,187147649881
8422,Ibrahima Nour E... D,"5,0","Jumeirha ethiad tower, unchanged quality",-3966529985419581437,2940132154485
8423,Ibrahima Nour E... D,"5,0",Exceptionnal place for vacation and business ,-3966529985419581437,2940132154485
8424,Ibrahima Nour E... D,"5,0",Très bon hotel,-3966529985419581437,187147649881
8425,Ibrahima Nour E... D,"4,0",Perfect stop over hotel in dubai,-3966529985419581437,2954241936989
8426,eurla2f,"5,0",Parfait,4263350981112064199,2954241936989
8427,annieleb2020,"3,0",pour dormir sans déjeuner,-6406550425242961863,2954241936989
8428,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,2954241936989
8429,Lyonnaise,"5,0",Séjour inoubliable!!,207096125277884177,187147595754
8430,Lyonnaise,"4,0",Beau 4*. Idéalement situé ,207096125277884177,1863384062677
8431,ladams441778,"1,0","Fuyez...très sale, et pas désinfecté",-8117644055093240981,187147233792
8432,christinebouchard1,"5,0",Hôtel chaleureux,-3571803221233386317,187147233792
8433,Corine51,"5,0",Très bien,5899824742604201691,187147233792
8434,Corine51,"5,0",Très bien,5899824742604201691,187147233792
8435,Corine51,"5,0",Sejour agreable,5899824742604201691,22236102186987
8436,Corine51,"5,0",Accueil et qualité excellents,5899824742604201691,6517272270207
8437,RSR31400,"5,0",Rien à redire,6533134075606544644,6517272270207
8438,julienduvar,"5,0",Belle surprise,2950593400216737133,6517272270207
8439,julienduvar,"5,0",Belle surprise,2950593400216737133,187147233792
8440,julienduvar,"3,0",Vraiment moyen,2950593400216737133,1872733708796
8441,julienduvar,"4,0",Très bien,2950593400216737133,1872652665655
8442,julienduvar,"4,0",Bon rapport qualité prix,2950593400216737133,1872657365860
8443,julienduvar,"3,0",Correct dans l'ensemble,2950593400216737133,1872651378983
8444,julienduvar,"4,0",Très bien,2950593400216737133,1966801529105
8445,milpiedjb,"4,0",Très bien mais chambre mal insonorisé,-1813829505685442766,1871472510848
8446,sarahporsan,"3,0",Un hôtel moyen,6023224718912114170,1871472510848
8447,galipol,"4,0",Hôtel accueillant et un personnel attentionné,-1547613257051017284,1871472510848
8448,cecilepaoletti2a,"3,0",Bon rapport qualité prix,717409313032425073,1871472510848
8449,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
8450,Raf-meliss-lylou,"4,0",Bien situé ,5245856264308920375,1871472510848
8451,Raf-meliss-lylou,"4,0",Très bien,5245856264308920375,187147650180
8452,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
8453,Ila1511,"5,0",Excellent,3499867936012684315,187147233728
8454,Ila1511,"5,0",Belle expérience,3499867936012684315,20734714922459
8455,Ila1511,"5,0",Che luogo incantevole,3499867936012684315,6640642012921
8456,Ila1511,"1,0",DOMMAGE,3499867936012684315,36108213546911
8457,Ila1511,"5,0",Une très belle surprise,3499867936012684315,10289281485906
8458,Ila1511,"5,0",Formidable,3499867936012684315,24487942428263
8459,Ila1511,"5,0",Un lieu incroyable,3499867936012684315,6780321128232
8460,Ila1511,"5,0",Toujours parfait,3499867936012684315,187189300769
8461,Ila1511,"5,0",Séjour magnifique,3499867936012684315,24487942428263
8462,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,24487942428263
8463,Asclepios48,"5,0",Prestations impeccables,-2429103598941959465,187147233728
8464,Asclepios48,"5,0",Un sans faute,-2429103598941959465,5627401055884
8465,Asclepios48,"5,0",Superbe hotel,-2429103598941959465,1967061231017
8466,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,1967061231017
8467,DominicC112,"1,0",A déconseiller ,4034541620122603560,10256121050127
8468,DominicC112,"4,0",De passage 3 jours à Paris ,4034541620122603560,187147233728
8469,DominicC112,"4,0",Avant départ en vacances ,4034541620122603560,1136501232019
8470,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,1136501232019
8471,Laurette44Pornichet,"5,0",Toujours aussi bien!,-6780178961952680444,187147233728
8472,Laurette44Pornichet,"5,0",Vraiment extra !,-6780178961952680444,1964841130056
8473,Laurette44Pornichet,"4,0",Bel hôtel avec services à la hauteur,-6780178961952680444,304551299120
8474,Laurette44Pornichet,"5,0",Super hotel de luxe,-6780178961952680444,304554301778
8475,Laurette44Pornichet,"5,0",Très sympa,-6780178961952680444,580160455151
8476,Laurette44Pornichet,"5,0",Au coeur de time square,-6780178961952680444,6076393525
8477,Laurette44Pornichet,"4,0",Hôtel bien placé et rénové ,-6780178961952680444,187253198261
8478,Laurette44Pornichet,"4,0",Impecc!,-6780178961952680444,187147233728
8479,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
8480,Gazelle 6901,"5,0",Parfait ,1461939608362304028,187147233728
8481,Gazelle 6901,"4,0",Bonne surprise quelques améliorations à faire pour que ce soit parfait ,1461939608362304028,187259754567
8482,Gazelle 6901,"2,0",Comment ne pas dormir ,1461939608362304028,187147276931
8483,Gazelle 6901,"3,0",Du bon et du moins bon,1461939608362304028,5801688377573
8484,Gazelle 6901,"1,0",Très déçu ,1461939608362304028,297941640773
8485,Gazelle 6901,"1,0",Fuyez : incompétents désagréables et voleurs ,1461939608362304028,1965983785267
8486,Gazelle 6901,"3,0",Oui mais...,1461939608362304028,187260266640
8487,Gazelle 6901,"2,0",Bof rien à voir avec les photos du site ,1461939608362304028,187263620280
8488,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
8489,Marieme T,"4,0",Séjour sympa,-7086501279561113818,187147636192
8490,denisvaginay,"4,0",Bien,-6501484108316171974,187147636192
8491,991jean,"5,0",Un bel accueil dans un bel hôtel bien placé,4494421358486430781,187147636192
8492,afuric862742,"5,0",Séjour en Décembre,3627719139721472783,187147636192
